#Results for query "config from cloud.resource where cloud.accountgroup = 'cloud_governance_team_qa' AND api.name = 'aws-ssm-parameter' and json.rule = ((tags[*].key != Project) or (tags[*].key != Component) or (tags[*].key != Environment) or (tags[*].key != Department) or (tags[*].key != Contact))" executed for time range from: Sep 28, 2021 17.55 MDT America/Denver, to: Sep 29, 2021 17.55 MDT America/Denver and executed by michelle.griffith1@maxar.com
/vpc/subnets/private-b/id,AWS Systems Manager,governance-qa-tools,AWS Virginia,"May 04, 2021 13.52 MDT America/Denver"
/vpc/subnets/private-a/id,AWS Systems Manager,governance-qa-tools,AWS Virginia,"May 04, 2021 13.52 MDT America/Denver"
/account/Project,AWS Systems Manager,governance-qa-tools,AWS Virginia,"May 04, 2021 13.30 MDT America/Denver"
/account/NetworkName,AWS Systems Manager,governance-qa-tools,AWS Virginia,"May 04, 2021 13.30 MDT America/Denver"
/account/Stage,AWS Systems Manager,governance-qa-tools,AWS Virginia,"May 04, 2021 13.30 MDT America/Denver"
/account/NetworkBlock,AWS Systems Manager,governance-qa-tools,AWS Virginia,"May 04, 2021 13.30 MDT America/Denver"
/vpc/ecs/account/NetworkName,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Virginia,"Apr 27, 2021 17.21 MDT America/Denver"
/vpc/ecs/account/Project,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Virginia,"Apr 27, 2021 17.21 MDT America/Denver"
/vpc/ecs/account/NetworkBlock,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Virginia,"Apr 27, 2021 17.21 MDT America/Denver"
/vpc/ecs/account/Stage,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Virginia,"Apr 27, 2021 17.21 MDT America/Denver"
service-catalog-puppet-spoke-version,AWS Systems Manager,governance-qa-decipher,AWS Virginia,"Apr 27, 2021 12.23 MDT America/Denver"
service-catalog-puppet-spoke-version,AWS Systems Manager,governance-qa-logging-govcloud,AWS Virginia,"Apr 26, 2021 11.07 MDT America/Denver"
/access-analyzer/rds/master-user-password,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Apr 19, 2021 05.18 MDT America/Denver"
/access-analyzer/rds/master-username,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Apr 19, 2021 04.10 MDT America/Denver"
/account-provisioner/custodian-account-id,AWS Systems Manager,mxr-governance-qa-master,AWS Virginia,"Apr 15, 2021 16.51 MDT America/Denver"
service-catalog-puppet-org-master-version-357940840310,AWS Systems Manager,mxr-governance-qa-master,AWS Virginia,"Apr 15, 2021 16.51 MDT America/Denver"
service-catalog-puppet-org-master-version-903175335064,AWS Systems Manager,mxr-governance-qa-master,AWS Virginia,"Apr 15, 2021 16.51 MDT America/Denver"
service-catalog-puppet-spoke-version,AWS Systems Manager,mxr-governance-qa-master,AWS Virginia,"Apr 15, 2021 16.51 MDT America/Denver"
/governance/iam-access-analyzer-pipeline/EventBusName,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Virginia,"Apr 12, 2021 10.24 MDT America/Denver"
/account/vpc/cidr/private-b,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Mar 31, 2021 10.09 MDT America/Denver"
/account/vpc/cidr/private-a,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Mar 31, 2021 09.40 MDT America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,governance-qa-sandbox,AWS Tokyo,"Mar 29, 2021 15.47 MDT America/Denver"
service-catalog-puppet-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Tokyo,"Mar 29, 2021 15.47 MDT America/Denver"
service-catalog-puppet-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Oregon,"Mar 29, 2021 15.33 MDT America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,governance-qa-sandbox,AWS Oregon,"Mar 29, 2021 15.33 MDT America/Denver"
service-catalog-factory-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Oregon,"Mar 29, 2021 15.33 MDT America/Denver"
service-catalog-factory-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS California,"Mar 29, 2021 15.32 MDT America/Denver"
service-catalog-puppet-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS California,"Mar 29, 2021 15.32 MDT America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,governance-qa-sandbox,AWS California,"Mar 29, 2021 15.32 MDT America/Denver"
service-catalog-factory-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Ohio,"Mar 29, 2021 15.31 MDT America/Denver"
service-catalog-puppet-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Ohio,"Mar 29, 2021 15.31 MDT America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,governance-qa-sandbox,AWS Ohio,"Mar 29, 2021 15.31 MDT America/Denver"
service-catalog-puppet-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Sao Paulo,"Mar 29, 2021 15.29 MDT America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,governance-qa-sandbox,AWS Sao Paulo,"Mar 29, 2021 15.29 MDT America/Denver"
service-catalog-factory-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Sao Paulo,"Mar 29, 2021 15.29 MDT America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,governance-qa-sandbox,AWS Paris,"Mar 29, 2021 15.28 MDT America/Denver"
service-catalog-puppet-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Paris,"Mar 29, 2021 15.28 MDT America/Denver"
service-catalog-factory-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Paris,"Mar 29, 2021 15.28 MDT America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,governance-qa-sandbox,AWS London,"Mar 29, 2021 15.27 MDT America/Denver"
service-catalog-factory-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS London,"Mar 29, 2021 15.27 MDT America/Denver"
service-catalog-puppet-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS London,"Mar 29, 2021 15.27 MDT America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,governance-qa-sandbox,AWS Ireland,"Mar 29, 2021 15.27 MDT America/Denver"
service-catalog-factory-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Ireland,"Mar 29, 2021 15.27 MDT America/Denver"
service-catalog-puppet-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Ireland,"Mar 29, 2021 15.27 MDT America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,governance-qa-sandbox,AWS Frankfurt,"Mar 29, 2021 15.25 MDT America/Denver"
service-catalog-puppet-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Frankfurt,"Mar 29, 2021 15.25 MDT America/Denver"
service-catalog-factory-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Frankfurt,"Mar 29, 2021 15.25 MDT America/Denver"
service-catalog-puppet-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Canada,"Mar 29, 2021 15.24 MDT America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,governance-qa-sandbox,AWS Canada,"Mar 29, 2021 15.24 MDT America/Denver"
service-catalog-factory-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Canada,"Mar 29, 2021 15.24 MDT America/Denver"
service-catalog-factory-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Sydney,"Mar 29, 2021 15.23 MDT America/Denver"
service-catalog-puppet-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Sydney,"Mar 29, 2021 15.23 MDT America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,governance-qa-sandbox,AWS Sydney,"Mar 29, 2021 15.23 MDT America/Denver"
service-catalog-factory-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Singapore,"Mar 29, 2021 15.22 MDT America/Denver"
service-catalog-puppet-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Singapore,"Mar 29, 2021 15.22 MDT America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,governance-qa-sandbox,AWS Singapore,"Mar 29, 2021 15.22 MDT America/Denver"
service-catalog-puppet-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Mumbai,"Mar 29, 2021 15.21 MDT America/Denver"
service-catalog-factory-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Mumbai,"Mar 29, 2021 15.21 MDT America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,governance-qa-sandbox,AWS Mumbai,"Mar 29, 2021 15.21 MDT America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,governance-qa-sandbox,AWS Seoul,"Mar 29, 2021 15.20 MDT America/Denver"
service-catalog-puppet-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Seoul,"Mar 29, 2021 15.20 MDT America/Denver"
service-catalog-factory-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Seoul,"Mar 29, 2021 15.20 MDT America/Denver"
service-catalog-factory-regional-version,AWS Systems Manager,governance-qa-sandbox,AWS Tokyo,"Mar 29, 2021 15.19 MDT America/Denver"
/apps/account-inventory/ad-integration-govcloud-feature,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Mar 23, 2021 13.15 MDT America/Denver"
service-catalog-puppet-spoke-version,AWS Systems Manager,mxr-governance-qa-sectools,AWS Virginia,"Mar 16, 2021 17.00 MDT America/Denver"
/account-provisioner/prisma-secret-key,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Virginia,"Mar 16, 2021 16.28 MDT America/Denver"
/account-provisioner/prisma-access-key,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Virginia,"Mar 16, 2021 16.28 MDT America/Denver"
/apps/account-inventory/appsync-prod-key,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Mar 09, 2021 08.52 MST America/Denver"
/account-inventory/appsync-url,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Mar 09, 2021 08.28 MST America/Denver"
/apps/account-inventory/ldap-prod-password,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 23, 2021 22.39 MST America/Denver"
/apps/account-inventory/vpc-appsync-dev-endpoint,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 18, 2021 06.53 MST America/Denver"
/apps/account-inventory/appsync-dev-endpoint,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 18, 2021 06.10 MST America/Denver"
/apps/account-inventory/appsync-dev-key,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 18, 2021 06.10 MST America/Denver"
/apps/account-inventory/appsync-qa-key,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 15, 2021 22.55 MST America/Denver"
service-catalog-puppet-spoke-version,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 15, 2021 22.55 MST America/Denver"
/account/Stage,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 15, 2021 22.55 MST America/Denver"
/account/vpc/subnet/private-a,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 15, 2021 22.55 MST America/Denver"
/account/NetworkBlock,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 15, 2021 22.55 MST America/Denver"
/apps/account-inventory/appsync-qa-endpoint,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 15, 2021 22.55 MST America/Denver"
/account/Project,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 15, 2021 22.55 MST America/Denver"
/account/vpc/subnet/private-b,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 15, 2021 22.55 MST America/Denver"
/account/vpc/routetable/private-b,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 15, 2021 22.55 MST America/Denver"
/account/NetworkName,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 15, 2021 22.55 MST America/Denver"
/apps/account-inventory/account-inventory-qa-url,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 15, 2021 22.55 MST America/Denver"
/account/vpc/id,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 15, 2021 22.55 MST America/Denver"
/account/vpc/routetable/private-a,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 15, 2021 22.55 MST America/Denver"
/apps/account-inventory/ldap-prod-username,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 15, 2021 22.55 MST America/Denver"
/apps/account-inventory/vpc-appsync-qa-endpoint,AWS Systems Manager,governance-qa-inventory,AWS Virginia,"Feb 15, 2021 22.55 MST America/Denver"
service-catalog-puppet-spoke-version,AWS Systems Manager,governance-qa-tools,AWS Virginia,"Feb 15, 2021 22.49 MST America/Denver"
/maxar-governance/drawbridge/default/ec2,AWS Systems Manager,governance-qa-sandbox,AWS Virginia,"Feb 15, 2021 22.33 MST America/Denver"
/maxar-governance/drawbridge/default/iam,AWS Systems Manager,governance-qa-sandbox,AWS Virginia,"Feb 15, 2021 22.33 MST America/Denver"
/maxar-governance/drawbridge/default/notifications,AWS Systems Manager,governance-qa-sandbox,AWS Virginia,"Feb 15, 2021 22.33 MST America/Denver"
service-catalog-puppet-spoke-version,AWS Systems Manager,governance-qa-sectools-govcloud,AWS Virginia,"Feb 15, 2021 22.28 MST America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Oregon,"Feb 15, 2021 22.27 MST America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS California,"Feb 15, 2021 22.26 MST America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Ohio,"Feb 15, 2021 22.26 MST America/Denver"
/governance/account-factory/puppet-account/commercial,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Virginia,"Feb 15, 2021 22.25 MST America/Denver"
/servicecatalog-puppet/org-iam-role-arn,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Virginia,"Feb 15, 2021 22.25 MST America/Denver"
service-catalog-puppet-spoke-version,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Virginia,"Feb 15, 2021 22.25 MST America/Denver"
/governance/account-factory/aws-service-catalog-account-creation/productid,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Virginia,"Feb 15, 2021 22.25 MST America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Virginia,"Feb 15, 2021 22.25 MST America/Denver"
/governance/account-factory/puppet-account/govcloud,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Virginia,"Feb 15, 2021 22.25 MST America/Denver"
/governance/account-factory/govcloud-account-onboard/APIURL,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Virginia,"Feb 15, 2021 22.25 MST America/Denver"
service-catalog-puppet-spoke-version,AWS Systems Manager,governance-qa-logging,AWS Virginia,"Feb 15, 2021 22.25 MST America/Denver"
/config/cloudtrail/kms-arn,AWS Systems Manager,governance-qa-logging,AWS Virginia,"Feb 15, 2021 22.25 MST America/Denver"
service-catalog-factory-regional-version,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Sao Paulo,"Feb 15, 2021 22.24 MST America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Sao Paulo,"Feb 15, 2021 22.24 MST America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Paris,"Feb 15, 2021 22.23 MST America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS London,"Feb 15, 2021 22.22 MST America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Ireland,"Feb 15, 2021 22.22 MST America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Frankfurt,"Feb 15, 2021 22.20 MST America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Canada,"Feb 15, 2021 22.20 MST America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Sydney,"Feb 15, 2021 22.19 MST America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Singapore,"Feb 15, 2021 22.18 MST America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Mumbai,"Feb 15, 2021 22.18 MST America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Seoul,"Feb 15, 2021 22.17 MST America/Denver"
/servicecatalog-puppet/home-region,AWS Systems Manager,Governance-QA-ServiceCatalog,AWS Tokyo,"Feb 15, 2021 22.16 MST America/Denver"
